-0.006183094,0.001353093,-0.004684953,0.004781021,0.006520249,0.010471241,0.002628627,1
-0.006460926,0.001289019,-0.004225889,0.007388773,0.002462434,-0.005733565,0.000304067,2
-0.005562995,0.001029494,0.002465926,-0.004139587,0.001548344,-0.001079873,0.009102180,0
-0.005235222,0.001074747,0.004313939,-0.009747855,0.000762916,-0.003139613,0.007912357,0
-0.005145228,0.001194582,-0.005180494,0.005518052,-0.009806987,0.006968863,0.001316542,1
-0.005734595,0.000928889,0.003755448,0.005700916,-0.007621740,-0.001490071,-0.002982125,0
-0.004901312,0.000958901,0.007452552,0.001308332,-0.008796799,0.013416673,0.010614152,1
-0.006460420,0.001291869,-0.004225415,0.007389264,0.002462637,-0.005734777,0.000298518,2
-0.003867173,0.000812274,0.005553587,-0.003628422,-0.011554224,0.002842403,0.008688496,0
-0.006891581,0.001116783,0.004814625,0.003398850,0.000274441,-0.006620480,0.008742091,0
-0.005872803,0.001242100,0.000004274,-0.008116906,0.000814430,-0.001306357,-0.003581648,1
-0.006051159,0.000985883,0.007958646,0.002584156,0.001327324,-0.007358977,0.008638108,0
-0.005235162,0.001075216,0.004313892,-0.009747864,0.000763088,-0.003139875,0.007912921,0
-0.006460761,0.001291067,-0.004225529,0.007388744,0.002462038,-0.005733304,0.000301842,2
-0.005771333,0.001068880,0.007500248,-0.000023404,0.005384381,0.008845290,0.010971252,0
-0.006013580,0.001308148,-0.005132269,0.004187780,0.004376085,0.002397053,0.001675316,2
-0.006047836,0.001006919,0.007959943,0.002585569,0.001328600,-0.007360804,0.008642965,0
-0.006078710,0.001185937,0.001168727,-0.008934455,-0.000291091,-0.002399551,0.008011576,0
-0.005494367,0.001150256,-0.004113203,0.008876506,-0.006524560,-0.001708970,0.000141407,2
-0.006463278,0.001288433,-0.004224778,0.007389245,0.002456545,-0.005741732,0.000231818,2
-0.006182335,0.001355428,-0.004685204,0.004781261,0.006521347,0.010471478,0.002637522,1
-0.004267228,0.001091713,-0.006627212,0.001170555,-0.010460894,0.004393713,0.000287341,0
-0.007067976,0.000778322,0.004773525,0.003260725,-0.000019214,-0.006424275,0.008979138,0
-0.006348283,0.001230524,0.003393561,0.001034026,0.003247076,0.003618082,-0.009214017,1
-0.005592465,0.001178684,-0.004272380,0.008720490,-0.011722880,-0.001166612,-0.000084152,2
-0.005852455,0.001237445,0.004569081,-0.004756792,0.002389963,-0.000073801,-0.003036487,1
-0.006048887,0.001005061,0.007959558,0.002584758,0.001327444,-0.007360113,0.008643395,0
-0.004266431,0.001062390,0.003751999,-0.007573874,-0.012348849,0.003539322,-0.011761396,0
-0.006048880,0.001003487,0.007960490,0.002585392,0.001326733,-0.007362112,0.008626496,0
-0.004979268,0.001138648,0.002947931,-0.008752881,0.001922995,-0.001982115,-0.002904748,1
-0.004778769,0.001250656,-0.007919268,-0.003613506,-0.012286116,0.003057754,-0.000794314,0
-0.006461475,0.001289997,-0.004225109,0.007388435,0.002459941,-0.005733228,0.000293383,2
-0.006047796,0.001006735,0.007960122,0.002585794,0.001328469,-0.007361647,0.008639260,0
-0.006182406,0.001355418,-0.004685207,0.004781203,0.006521205,0.010471579,0.002637489,1
-0.005238127,0.001076283,0.004313356,-0.009750265,0.000757655,-0.003138348,0.007910376,0
-0.007082724,0.000710219,0.004778083,0.003259587,-0.000038832,-0.006448174,0.008776568,0
-0.004980079,0.001134254,0.002947619,-0.008753200,0.001922487,-0.001981455,-0.002905791,1
-0.006013630,0.001308446,-0.005132419,0.004187472,0.004376173,0.002397517,0.001680881,2
-0.005234855,0.001075314,0.004314167,-0.009747452,0.000763530,-0.003140893,0.007908516,0
-0.006183733,0.001352165,-0.004685065,0.004780718,0.006518859,0.010471518,0.002624447,1
-0.005670221,0.001168083,0.006986280,0.000820689,0.006457942,0.010951683,-0.008337227,1
-0.005135917,0.001201317,-0.006578114,-0.000159816,0.003707184,-0.000171008,0.000653747,2
-0.004898372,0.000583457,0.005566628,-0.005100806,0.002280938,-0.001601962,0.009234981,0
-0.004514313,0.000990870,0.004443183,-0.004000004,0.003821725,-0.000316425,-0.002337354,1
-0.006460332,0.001292293,-0.004225556,0.007389095,0.002462640,-0.005733971,0.000303347,2
-0.005216098,0.001214619,-0.004572922,0.006268735,-0.002465588,0.014496757,0.002479113,1
-0.004981659,0.000964926,0.007558310,0.004916210,-0.006587178,-0.001228988,-0.010831033,0
-0.005216176,0.001214553,-0.004572830,0.006268647,-0.002465866,0.014497074,0.002478266,1
-0.004970607,0.000970234,0.006748200,0.004734625,-0.011747872,-0.001695821,-0.003300983,0
-0.006460322,0.001292531,-0.004225610,0.007389068,0.002462727,-0.005733964,0.000304126,2
-0.005640946,0.001205910,-0.005651083,0.003195540,0.001934151,-0.007687850,-0.000344141,2
-0.005236666,0.001074377,0.004313765,-0.009749011,0.000759838,-0.003137915,0.007911871,0
-0.006460875,0.001291465,-0.004225296,0.007388944,0.002461469,-0.005734666,0.000296223,2
-0.005216805,0.001210076,-0.004573135,0.006268425,-0.002466038,0.014497262,0.002477732,1
-0.006049045,0.001004220,0.007959788,0.002583584,0.001325423,-0.007360531,0.008635430,0
-0.004981231,0.000965454,0.007558293,0.004916530,-0.006586328,-0.001229186,-0.010828580,0
-0.005769998,0.001069814,0.007500265,-0.000022390,0.005387070,0.008844607,0.010976557,0
-0.005178626,0.000896250,0.007911890,0.003916552,-0.012853484,-0.002789352,0.008284367,0
-0.005869768,0.001259855,0.000005566,-0.008115413,0.000815965,-0.001307911,-0.003581067,1
-0.004780572,0.001244930,-0.007918651,-0.003613898,-0.012288869,0.003057718,-0.000813655,0
-0.006182598,0.001355307,-0.004685280,0.004781036,0.006520929,0.010471664,0.002637620,1
-0.006398611,0.001120366,0.003881917,0.000048010,0.002104065,0.000963781,0.009794591,0
-0.004779113,0.001249591,-0.007918868,-0.003613236,-0.012287663,0.003056381,-0.000798798,0
-0.006183098,0.001354603,-0.004685008,0.004780733,0.006519291,0.010473051,0.002635284,1
-0.005555085,0.001010572,0.007027040,-0.000765500,0.003158112,0.000223531,0.009696798,0
-0.004984473,0.001137795,0.002978241,-0.008731446,0.001929091,-0.001916068,-0.002959034,1
-0.005025111,0.001151076,0.003149221,-0.008790128,0.002004807,-0.001646732,-0.003424179,1
-0.006463266,0.001285661,-0.004225357,0.007387168,0.002456171,-0.005732938,0.000283442,2
-0.005645744,0.001161774,0.003792648,0.002964530,-0.008778990,0.016264012,-0.008599890,1
-0.005542011,0.001139389,0.006295548,0.001042638,0.006812294,0.010557937,0.000021436,1
-0.006460649,0.001290465,-0.004225674,0.007388940,0.002462491,-0.005733522,0.000303306,2
-0.005235650,0.001075988,0.004313846,-0.009748880,0.000762639,-0.003139988,0.007909455,0
-0.006023606,0.001004659,0.004767123,0.004729266,-0.013911048,-0.002049038,0.008371057,0
-0.004610823,0.001202964,-0.007959068,-0.003953122,-0.005871643,0.001231993,-0.000428585,0
-0.005978366,0.001285168,0.000654721,-0.008090962,0.000781000,-0.000293274,-0.011301116,1
-0.004552754,0.000992155,0.006276905,0.002481693,-0.002433189,0.014093217,-0.000053144,1
-0.005026334,0.001148632,0.003151013,-0.008929756,0.001870696,-0.002047801,-0.003675410,1
-0.006461205,0.001290456,-0.004225476,0.007388561,0.002460860,-0.005733102,0.000299212,2
-0.003947951,0.000581694,0.004142742,-0.009355169,0.002020214,-0.004036813,0.008069861,0
-0.005560758,0.001142969,0.006335512,0.000934834,0.006627651,0.010338373,-0.000362846,1
-0.005179060,0.000895251,0.007912126,0.003916531,-0.012854322,-0.002790232,0.008276876,0
-0.005234921,0.001074830,0.004314160,-0.009747444,0.000763381,-0.003140599,0.007909133,0
-0.006047656,0.001006882,0.007959947,0.002585709,0.001329029,-0.007361076,0.008643035,0
-0.005869022,0.001261349,0.000004350,-0.007976574,0.000949693,-0.000907803,-0.003334246,1
-0.005234738,0.001076043,0.004314041,-0.009747555,0.000763619,-0.003140171,0.007912821,0
-0.005543568,0.001133855,0.006297172,0.001043088,0.006809815,0.010551439,-0.000020963,1
-0.005547049,0.001138338,0.003953452,0.003121950,-0.003582081,0.015716760,-0.008396835,1
-0.006079195,0.001181442,0.001168555,-0.008934486,-0.000290900,-0.002399854,0.008008113,0
-0.005469530,0.001128536,0.001950518,-0.003304746,0.002592546,0.001064592,-0.010213090,1
-0.005769981,0.001069092,0.007500327,-0.000022333,0.005387115,0.008844708,0.010975984,0
-0.005315379,0.001236907,-0.004733600,0.006110774,-0.007663898,0.015044624,0.002271877,1
-0.005769915,0.001069614,0.007500353,-0.000022316,0.005387269,0.008844134,0.010974181,0
-0.006473421,0.001449351,-0.006453123,-0.000771595,0.002418895,0.000461845,0.000223504,2
-0.005946299,0.000730667,0.007459135,-0.000160432,0.005093614,0.009041236,0.011215473,0
-0.006182375,0.001355373,-0.004685162,0.004781285,0.006521235,0.010471223,0.002636328,1
-0.006460662,0.001291489,-0.004225380,0.007389067,0.002462117,-0.005735020,0.000296694,2
-0.004969395,0.000970436,0.006747241,0.004873747,-0.011613230,-0.001295563,-0.003056324,0
-0.005770030,0.001069379,0.007500390,-0.000022371,0.005386757,0.008844753,0.010975423,0
-0.006460790,0.001290967,-0.004225692,0.007388784,0.002462099,-0.005733421,0.000303416,2
-0.006013433,0.001308535,-0.005132393,0.004187625,0.004376601,0.002397271,0.001680900,2
-0.005178716,0.000896162,0.007911938,0.003916485,-0.012853767,-0.002789098,0.008283967,0
-0.005542051,0.001139396,0.006295667,0.001042632,0.006811976,0.010557955,0.000020134,1
-0.006183056,0.001355056,-0.004685295,0.004780625,0.006520003,0.010472150,0.002636953,1
-0.003947804,0.000581718,0.004142792,-0.009355041,0.002020408,-0.004036907,0.008069816,0
-0.004478462,0.000983906,0.004272784,-0.003921682,0.003803147,-0.000527881,-0.001824277,1
-0.005216747,0.001215114,-0.004572599,0.006268092,-0.002467756,0.014498236,0.002475906,1
-0.005542694,0.001137005,0.006295721,0.001042555,0.006811895,0.010556564,0.000007374,1
-0.005392819,0.001096399,0.005889645,0.000202413,0.004348207,0.001863710,-0.001568462,0
-0.006892255,0.001113779,0.004814647,0.003398431,0.000273619,-0.006619672,0.008739258,0
-0.005178596,0.000896303,0.007911948,0.003916640,-0.012853463,-0.002789667,0.008283261,0
-0.006022542,0.001006334,0.004766667,0.004729714,-0.013908267,-0.002048571,0.008382803,0
-0.004969364,0.000969771,0.006747100,0.004873834,-0.011612894,-0.001295862,-0.003055263,0
-0.005148827,0.001209100,-0.006584069,-0.000156008,0.003762475,-0.000102777,0.000709237,2
-0.006460510,0.001291966,-0.004225329,0.007389206,0.002462337,-0.005735704,0.000294095,2
-0.004267123,0.001063247,0.003751567,-0.007574665,-0.012349667,0.003539213,-0.011759052,0
-0.003856007,0.000809770,0.005561230,-0.003630519,-0.011605216,0.002790304,0.008654705,0
-0.004681057,0.001220999,-0.007759140,-0.003456645,-0.007089532,0.002512229,-0.000585150,0
-0.006462110,0.001292876,-0.004226101,0.007387487,0.002459720,-0.005732692,0.000304997,2
-0.005026969,0.001147927,0.003151618,-0.008928014,0.001868139,-0.002055161,-0.003711264,1
-0.005026435,0.001147115,0.003150794,-0.008928412,0.001870416,-0.002049514,-0.003685500,1
-0.006461314,0.001287332,-0.004225781,0.007388342,0.002461907,-0.005734329,0.000296189,2
-0.003108402,0.000039575,0.006694813,0.001740515,0.008943500,0.009368580,-0.008232480,1
-0.005869292,0.001260323,0.000005312,-0.008115201,0.000817129,-0.001307345,-0.003573939,1
-0.006048221,0.001006784,0.007959798,0.002585232,0.001328068,-0.007360648,0.008643213,0
-0.004981397,0.000964579,0.007558292,0.004916429,-0.006586521,-0.001229048,-0.010829406,0
-0.006460489,0.001292051,-0.004225458,0.007389127,0.002462396,-0.005734340,0.000300955,2
-0.004966476,0.001129972,0.002869829,-0.008738869,0.001938576,-0.001992712,-0.002768866,1
-0.005025047,0.001151709,0.003149298,-0.008790067,0.002004600,-0.001646518,-0.003424162,1
-0.006022796,0.001005129,0.004766613,0.004729539,-0.013908468,-0.002048362,0.008381928,0
-0.004692785,0.001030456,0.006289441,0.002127208,-0.007689423,0.014507547,-0.000989977,1
-0.005670333,0.001167438,0.006986151,0.000820625,0.006458156,0.010951612,-0.008336960,1
-0.004198480,0.000916885,0.004226332,-0.008756912,-0.007005879,-0.000394240,0.007912528,0
-0.006047763,0.001006669,0.007960002,0.002585680,0.001328790,-0.007361222,0.008641663,0
-0.006460445,0.001291642,-0.004225670,0.007389030,0.002462744,-0.005733870,0.000303968,2
-0.005234619,0.001075990,0.004314034,-0.009747437,0.000763917,-0.003140320,0.007912899,0
-0.005560278,0.001144714,0.006335520,0.000935160,0.006628300,0.010338150,-0.000360760,1
-0.006013845,0.001305894,-0.005132563,0.004187456,0.004376408,0.002397523,0.001680456,2
-0.004138730,0.001033534,0.003061325,-0.007352379,-0.011995751,0.003145846,-0.003404689,0
-0.005134840,0.001174306,0.003800159,-0.008904207,0.001835031,-0.001034482,-0.011405814,1
-0.003860500,0.000810063,0.005560700,-0.003607351,-0.011546950,0.002820858,0.008685207,0
-0.005313912,0.001244375,-0.004733379,0.006111620,-0.007662207,0.015043756,0.002278541,1
-0.003758794,0.000780254,0.005721694,-0.003473895,-0.006410132,0.002244757,0.008856855,0
-0.006460819,0.001292545,-0.004225756,0.007388630,0.002461934,-0.005733631,0.000304389,2
-0.005541816,0.001140212,0.006295648,0.001042733,0.006812405,0.010557871,0.000021262,1
-0.006475770,0.001446718,-0.006452790,-0.000773528,0.002412813,0.000465450,0.000217661,2
-0.006461495,0.001291037,-0.004225230,0.007388570,0.002460056,-0.005734751,0.000289261,2
-0.006047673,0.001006864,0.007960001,0.002585697,0.001328950,-0.007360901,0.008642732,0
-0.004853921,0.000934462,0.006867853,0.005138130,-0.006233646,-0.001623171,-0.002479540,0
-0.006460624,0.001290434,-0.004225667,0.007388957,0.002462633,-0.005733610,0.000302936,2
-0.005079186,0.000993218,0.007397821,0.004759417,-0.011782823,-0.000682092,-0.011030383,0
-0.005178683,0.000896199,0.007912011,0.003916676,-0.012853630,-0.002789814,0.008281765,0
-0.006048805,0.001006698,0.007959699,0.002584714,0.001326960,-0.007360119,0.008643073,0
-0.006182660,0.001354997,-0.004685151,0.004781021,0.006520481,0.010472064,0.002636807,1
-0.005542166,0.001137454,0.006295493,0.001042624,0.006812313,0.010558105,0.000020967,1
-0.006182437,0.001355181,-0.004685235,0.004781186,0.006521205,0.010471552,0.002637507,1
-0.005027266,0.001139382,0.003149803,-0.008929280,0.001871105,-0.002046608,-0.003674523,1
-0.004115545,0.001027392,0.002930505,-0.007400529,-0.012253847,0.002653566,-0.003327253,0
-0.005817822,0.000866897,-0.005692024,0.003056691,0.001638064,-0.007490396,-0.000107948,2
-0.005673898,0.001153870,0.006988107,0.000820444,0.006451962,0.010946315,-0.008393876,1
-0.006462081,0.001283979,-0.004225754,0.007388243,0.002460953,-0.005732819,0.000295451,2
-0.005000910,0.001155744,-0.005046031,0.005525886,-0.004694085,0.005875045,0.001197474,1
-0.006013743,0.001308253,-0.005131783,0.004187856,0.004378430,0.002394261,0.001669023,2
-0.005769864,0.001069815,0.007500318,-0.000022280,0.005387246,0.008844527,0.010976484,0
-0.005568920,0.001030501,0.002464083,-0.004148136,0.001522468,-0.001040076,0.009113683,0
-0.006475103,0.001439789,-0.006453564,-0.000772324,0.002417674,0.000463791,0.000220560,2
-0.005592034,0.001181404,-0.004273680,0.008719312,-0.011721376,-0.001161332,-0.000055695,2
-0.004366005,0.000964828,0.004266039,-0.008416898,-0.013419610,0.001432124,0.007553140,0
-0.005235235,0.001074796,0.004314524,-0.009747429,0.000762463,-0.003142749,0.007895711,0
-0.005348489,0.001083631,0.005685988,0.000376281,0.004397637,0.001930363,-0.000795638,0
-0.006182559,0.001354985,-0.004685234,0.004781090,0.006520983,0.010471699,0.002637186,1
-0.005097296,0.001013843,0.002833955,0.001399885,-0.013359012,-0.001916294,-0.011580464,0
-0.006893869,0.001113863,0.004814602,0.003397353,0.000270285,-0.006620072,0.008731366,0
-0.005240851,0.001076785,0.004312499,-0.009752913,0.000753097,-0.003135483,0.007914637,0
-0.006460593,0.001292307,-0.004225423,0.007388933,0.002461920,-0.005733917,0.000301170,2
-0.004778641,0.001249952,-0.007919586,-0.003613509,-0.012285555,0.003059053,-0.000785598,0
-0.004826149,0.000929693,0.006706240,0.005067670,-0.006499547,-0.002177100,-0.002333195,0
-0.005669784,0.001168466,0.006986287,0.000821035,0.006458884,0.010951126,-0.008336678,1
-0.005135394,0.001172771,0.003799751,-0.008904741,0.001834481,-0.001033175,-0.011400568,1
-0.005318171,0.001226140,-0.004732810,0.006109676,-0.007667000,0.015044787,0.002253350,1
-0.005618651,0.001044672,0.002489436,-0.003975136,0.001666915,-0.000464187,0.009468973,0
-0.006460328,0.001292383,-0.004225544,0.007389066,0.002462682,-0.005733809,0.000303409,2
-0.005979861,0.001283464,0.000654308,-0.008092158,0.000778762,-0.000292000,-0.011300815,1
-0.005006818,0.001145921,0.003109266,-0.008682614,0.002188788,-0.001426864,-0.003041998,1
-0.006891567,0.001117133,0.004814722,0.003398827,0.000274116,-0.006620447,0.008741804,0
-0.005137566,0.001170002,0.003799447,-0.008907939,0.001828779,-0.001032110,-0.011408450,1
-0.006461300,0.001290248,-0.004225564,0.007388392,0.002460854,-0.005732497,0.000301605,2
-0.005670077,0.001168264,0.006986313,0.000820812,0.006458205,0.010951606,-0.008337334,1
-0.006462068,0.001282898,-0.004226048,0.007388267,0.002461307,-0.005733321,0.000299470,2
-0.006514197,0.001278403,0.003841081,0.001633755,0.005402897,0.011692573,-0.008238682,1
-0.006182438,0.001355284,-0.004685236,0.004781177,0.006521194,0.010471550,0.002637549,1
-0.006460417,0.001292141,-0.004225555,0.007389067,0.002462486,-0.005734182,0.000302501,2
-0.005356660,0.001266851,-0.006103678,0.000608424,0.005999340,0.008496915,0.001987530,1
-0.004968968,0.000971861,0.006747145,0.004874021,-0.011612451,-0.001296033,-0.003053434,0
-0.005601181,0.001020987,0.007053064,-0.000615965,0.003242489,0.000770607,0.010019083,0
-0.006460516,0.001292443,-0.004225670,0.007388910,0.002462438,-0.005733823,0.000304216,2
-0.005025511,0.001150407,0.003150578,-0.008928464,0.001871497,-0.002047801,-0.003672654,1
-0.006078291,0.001186557,0.001168795,-0.008934134,-0.000290369,-0.002399941,0.008011848,0
-0.005930821,0.000977220,0.004926097,0.004881179,-0.008724609,-0.002590416,0.008581693,0
-0.005134915,0.001174622,0.003800003,-0.008904410,0.001834814,-0.001033582,-0.011401689,1
-0.004850761,0.001081667,0.005560821,-0.003372732,0.005929643,0.008997372,-0.008986475,1
-0.006460906,0.001289613,-0.004225657,0.007388823,0.002462040,-0.005733600,0.000301296,2
-0.005026023,0.001149806,0.003150546,-0.008928899,0.001870555,-0.002047243,-0.003673459,1
-0.005136095,0.001204405,-0.006579421,-0.000160991,0.003721025,-0.000176834,0.000653904,2
-0.006406214,0.001255825,0.003190181,0.001747325,0.005570256,0.011077940,-0.000271811,1
-0.004040240,0.001004847,0.003221668,-0.007194835,-0.006797516,0.002598106,-0.003201283,0
-0.004981667,0.000964492,0.007558308,0.004916366,-0.006586938,-0.001229411,-0.010831579,0
-0.004982356,0.000962875,0.007558905,0.004916432,-0.006588497,-0.001230270,-0.010846864,0
-0.005391703,0.001098345,0.005888146,0.000341178,0.004483160,0.002263954,-0.001316456,0
-0.005081199,0.000866489,0.008072318,0.004073331,-0.007657676,-0.003335912,0.008484609,0
