-0.006682876,0.001188841,0.003651088,0.004217613,0.001381701,-0.005527450,-0.002844356,1
-0.004610823,0.001202964,-0.007959068,-0.003953122,-0.005871643,0.001231993,-0.000428585,1
-0.006681895,0.001191740,0.003649993,0.004356458,0.001515441,-0.005127663,-0.002598159,1
-0.004552754,0.000992155,0.006276905,0.002481693,-0.002433189,0.014093217,-0.000053144,2
-0.006461205,0.001290456,-0.004225476,0.007388561,0.002460860,-0.005733102,0.000299212,1
-0.005560758,0.001142969,0.006335512,0.000934834,0.006627651,0.010338373,-0.000362846,2
-0.005179060,0.000895251,0.007912126,0.003916531,-0.012854322,-0.002790232,0.008276876,1
-0.006792286,0.001209856,0.004300328,0.004241964,0.001345788,-0.004514067,-0.010574758,1
-0.005838951,0.001080878,0.006796430,0.003404101,0.002435508,-0.006268344,-0.002943855,1
-0.006047656,0.001006882,0.007959947,0.002585709,0.001329029,-0.007361076,0.008643035,1
-0.005543568,0.001133855,0.006297172,0.001043088,0.006809815,0.010551439,-0.000020963,2
-0.005547049,0.001138338,0.003953452,0.003121950,-0.003582081,0.015716760,-0.008396835,2
-0.005315379,0.001236907,-0.004733600,0.006110774,-0.007663898,0.015044624,0.002271877,2
-0.006473421,0.001449351,-0.006453123,-0.000771595,0.002418895,0.000461845,0.000223504,0
-0.006182375,0.001355373,-0.004685162,0.004781285,0.006521235,0.010471223,0.002636328,2
-0.006460662,0.001291489,-0.004225380,0.007389067,0.002462117,-0.005735020,0.000296694,1
-0.004982085,0.001126951,0.004519573,-0.003286548,-0.011655891,0.004899717,-0.003134694,0
-0.004969395,0.000970436,0.006747241,0.004873747,-0.011613230,-0.001295563,-0.003056324,1
-0.006460790,0.001290967,-0.004225692,0.007388784,0.002462099,-0.005733421,0.000303416,1
-0.006013433,0.001308535,-0.005132393,0.004187625,0.004376601,0.002397271,0.001680900,0
-0.005178716,0.000896162,0.007911938,0.003916485,-0.012853767,-0.002789098,0.008283967,1
-0.005839715,0.001080420,0.006796568,0.003404911,0.002434296,-0.006271679,-0.002971035,1
-0.005542051,0.001139396,0.006295667,0.001042632,0.006811976,0.010557955,0.000020134,2
-0.006183056,0.001355056,-0.004685295,0.004780625,0.006520003,0.010472150,0.002636953,2
-0.005216747,0.001215114,-0.004572599,0.006268092,-0.002467756,0.014498236,0.002475906,2
-0.005542694,0.001137005,0.006295721,0.001042555,0.006811895,0.010556564,0.000007374,2
-0.006892255,0.001113779,0.004814647,0.003398431,0.000273619,-0.006619672,0.008739258,1
-0.005178596,0.000896303,0.007911948,0.003916640,-0.012853463,-0.002789667,0.008283261,1
-0.006022542,0.001006334,0.004766667,0.004729714,-0.013908267,-0.002048571,0.008382803,1
-0.004969364,0.000969771,0.006747100,0.004873834,-0.011612894,-0.001295862,-0.003055263,1
-0.005148827,0.001209100,-0.006584069,-0.000156008,0.003762475,-0.000102777,0.000709237,0
-0.006460510,0.001291966,-0.004225329,0.007389206,0.002462337,-0.005735704,0.000294095,1
-0.004681057,0.001220999,-0.007759140,-0.003456645,-0.007089532,0.002512229,-0.000585150,1
-0.006681684,0.001192604,0.003650038,0.004356575,0.001515765,-0.005127648,-0.002597204,1
-0.006462110,0.001292876,-0.004226101,0.007387487,0.002459720,-0.005732692,0.000304997,1
-0.006461314,0.001287332,-0.004225781,0.007388342,0.002461907,-0.005734329,0.000296189,1
-0.003108402,0.000039575,0.006694813,0.001740515,0.008943500,0.009368580,-0.008232480,2
-0.006048221,0.001006784,0.007959798,0.002585232,0.001328068,-0.007360648,0.008643213,1
-0.004981397,0.000964579,0.007558292,0.004916429,-0.006586521,-0.001229048,-0.010829406,1
-0.006460489,0.001292051,-0.004225458,0.007389127,0.002462396,-0.005734340,0.000300955,1
-0.006022796,0.001005129,0.004766613,0.004729539,-0.013908468,-0.002048362,0.008381928,1
-0.006791717,0.001214355,0.004300543,0.004242043,0.001345871,-0.004513718,-0.010571519,1
-0.004692785,0.001030456,0.006289441,0.002127208,-0.007689423,0.014507547,-0.000989977,2
-0.005670333,0.001167438,0.006986151,0.000820625,0.006458156,0.010951612,-0.008336960,2
-0.006047763,0.001006669,0.007960002,0.002585680,0.001328790,-0.007361222,0.008641663,1
-0.006460445,0.001291642,-0.004225670,0.007389030,0.002462744,-0.005733870,0.000303968,1
-0.005560278,0.001144714,0.006335520,0.000935160,0.006628300,0.010338150,-0.000360760,2
-0.006013845,0.001305894,-0.005132563,0.004187456,0.004376408,0.002397523,0.001680456,0
-0.005313912,0.001244375,-0.004733379,0.006111620,-0.007662207,0.015043756,0.002278541,2
-0.005838695,0.001080405,0.006796425,0.003404618,0.002436527,-0.006268423,-0.002942536,1
-0.006460819,0.001292545,-0.004225756,0.007388630,0.002461934,-0.005733631,0.000304389,1
-0.005541816,0.001140212,0.006295648,0.001042733,0.006812405,0.010557871,0.000021262,2
-0.006475770,0.001446718,-0.006452790,-0.000773528,0.002412813,0.000465450,0.000217661,0
-0.006461495,0.001291037,-0.004225230,0.007388570,0.002460056,-0.005734751,0.000289261,1
-0.006047673,0.001006864,0.007960001,0.002585697,0.001328950,-0.007360901,0.008642732,1
-0.004853921,0.000934462,0.006867853,0.005138130,-0.006233646,-0.001623171,-0.002479540,1
-0.006460624,0.001290434,-0.004225667,0.007388957,0.002462633,-0.005733610,0.000302936,1
-0.005948993,0.001104086,0.007445492,0.003427897,0.002398590,-0.005253445,-0.010669744,1
-0.005079186,0.000993218,0.007397821,0.004759417,-0.011782823,-0.000682092,-0.011030383,1
-0.005178683,0.000896199,0.007912011,0.003916676,-0.012853630,-0.002789814,0.008281765,1
-0.006048805,0.001006698,0.007959699,0.002584714,0.001326960,-0.007360119,0.008643073,1
-0.006182660,0.001354997,-0.004685151,0.004781021,0.006520481,0.010472064,0.002636807,2
-0.005542166,0.001137454,0.006295493,0.001042624,0.006812313,0.010558105,0.000020967,2
-0.006182437,0.001355181,-0.004685235,0.004781186,0.006521205,0.010471552,0.002637507,2
-0.004535021,0.000981250,0.006651346,0.001714502,-0.004673637,0.006902587,-0.009451865,0
-0.005817822,0.000866897,-0.005692024,0.003056691,0.001638064,-0.007490396,-0.000107948,1
-0.005778256,0.001063934,0.006515974,0.003595048,0.002505398,-0.006213327,-0.002033790,1
-0.004535809,0.000979823,0.006651332,0.001713752,-0.004675382,0.006902326,-0.009457858,0
-0.005673898,0.001153870,0.006988107,0.000820444,0.006451962,0.010946315,-0.008393876,2
-0.006462081,0.001283979,-0.004225754,0.007388243,0.002460953,-0.005732819,0.000295451,1
-0.005000910,0.001155744,-0.005046031,0.005525886,-0.004694085,0.005875045,0.001197474,2
-0.006791553,0.001215639,0.004300718,0.004242207,0.001345897,-0.004514629,-0.010574955,1
-0.004631897,0.001010605,0.006491068,0.001558218,-0.009868482,0.007448779,-0.009652466,0
-0.006013743,0.001308253,-0.005131783,0.004187856,0.004378430,0.002394261,0.001669023,0
-0.006475103,0.001439789,-0.006453564,-0.000772324,0.002417674,0.000463791,0.000220560,0
-0.005592034,0.001181404,-0.004273680,0.008719312,-0.011721376,-0.001161332,-0.000055695,1
-0.006182559,0.001354985,-0.004685234,0.004781090,0.006520983,0.010471699,0.002637186,2
-0.005097296,0.001013843,0.002833955,0.001399885,-0.013359012,-0.001916294,-0.011580464,1
-0.004780030,0.000683357,0.001860089,-0.002088870,-0.011822183,0.005863894,-0.010286061,0
-0.005837994,0.001081712,0.006795136,0.003543193,0.002570305,-0.005867677,-0.002694246,1
-0.006893869,0.001113863,0.004814602,0.003397353,0.000270285,-0.006620072,0.008731366,1
-0.006460593,0.001292307,-0.004225423,0.007388933,0.002461920,-0.005733917,0.000301170,1
-0.004778641,0.001249952,-0.007919586,-0.003613509,-0.012285555,0.003059053,-0.000785598,1
-0.004826149,0.000929693,0.006706240,0.005067670,-0.006499547,-0.002177100,-0.002333195,1
-0.005669784,0.001168466,0.006986287,0.000821035,0.006458884,0.010951126,-0.008336678,2
-0.005797005,0.001069307,0.006624107,0.003602056,0.002495398,-0.006137664,-0.002227713,1
-0.005318171,0.001226140,-0.004732810,0.006109676,-0.007667000,0.015044787,0.002253350,2
-0.006460328,0.001292383,-0.004225544,0.007389066,0.002462682,-0.005733809,0.000303409,1
-0.006891567,0.001117133,0.004814722,0.003398827,0.000274116,-0.006620447,0.008741804,1
-0.006461300,0.001290248,-0.004225564,0.007388392,0.002460854,-0.005732497,0.000301605,1
-0.005670077,0.001168264,0.006986313,0.000820812,0.006458205,0.010951606,-0.008337334,2
-0.006462068,0.001282898,-0.004226048,0.007388267,0.002461307,-0.005733321,0.000299470,1
-0.006514197,0.001278403,0.003841081,0.001633755,0.005402897,0.011692573,-0.008238682,2
-0.006182438,0.001355284,-0.004685236,0.004781177,0.006521194,0.010471550,0.002637549,2
-0.006460417,0.001292141,-0.004225555,0.007389067,0.002462486,-0.005734182,0.000302501,1
-0.005356660,0.001266851,-0.006103678,0.000608424,0.005999340,0.008496915,0.001987530,2
-0.004968968,0.000971861,0.006747145,0.004874021,-0.011612451,-0.001296033,-0.003053434,1
-0.006460516,0.001292443,-0.004225670,0.007388910,0.002462438,-0.005733823,0.000304216,1
-0.005930821,0.000977220,0.004926097,0.004881179,-0.008724609,-0.002590416,0.008581693,1
-0.004850761,0.001081667,0.005560821,-0.003372732,0.005929643,0.008997372,-0.008986475,2
-0.006460906,0.001289613,-0.004225657,0.007388823,0.002462040,-0.005733600,0.000301296,1
-0.005819746,0.001077105,0.006755256,0.003650610,0.002753908,-0.005647660,-0.002312175,1
-0.005136095,0.001204405,-0.006579421,-0.000160991,0.003721025,-0.000176834,0.000653904,0
-0.006406214,0.001255825,0.003190181,0.001747325,0.005570256,0.011077940,-0.000271811,2
-0.004981667,0.000964492,0.007558308,0.004916366,-0.006586938,-0.001229411,-0.010831579,1
-0.004982356,0.000962875,0.007558905,0.004916432,-0.006588497,-0.001230270,-0.010846864,1
-0.005081199,0.000866489,0.008072318,0.004073331,-0.007657676,-0.003335912,0.008484609,1
-0.005541903,0.001140070,0.006295719,0.001042698,0.006812051,0.010558171,0.000020833,2
-0.005815914,0.001081551,0.003602425,0.005546448,-0.012804708,-0.000954549,-0.003200750,1
-0.005837929,0.001082406,0.006795152,0.003543208,0.002570243,-0.005867657,-0.002693686,1
-0.003495275,0.000752738,-0.008090376,-0.003224126,-0.011039927,0.002166800,-0.000644498,1
-0.005839147,0.001079082,0.006796482,0.003404262,0.002435771,-0.006267869,-0.002944671,1
-0.005592884,0.001178297,-0.004273033,0.008719029,-0.011722539,-0.001163741,-0.000078276,1
-0.005313378,0.001244802,-0.004733251,0.006112043,-0.007661339,0.015043325,0.002278762,2
-0.005541870,0.001139989,0.006295765,0.001042799,0.006812191,0.010557654,0.000019175,2
-0.005079255,0.000994370,0.007397914,0.004759446,-0.011783254,-0.000682595,-0.011032079,1
-0.005018895,0.000995356,0.005369576,-0.000650587,0.002041256,-0.007821320,-0.003342063,1
-0.005591391,0.001181760,-0.004273639,0.008719818,-0.011720034,-0.001162064,-0.000054942,1
-0.006189422,0.000971881,-0.005173439,0.004049657,0.004083259,0.002593739,0.001920812,0
-0.006461269,0.001291191,-0.004225538,0.007388295,0.002460698,-0.005732744,0.000301548,1
-0.003495102,-0.000959069,0.004609815,0.005760271,-0.006293119,-0.004230881,0.007782930,1
-0.004691763,0.001033167,0.006288893,0.002127514,-0.007687798,0.014509035,-0.000968917,2
-0.005490104,0.001130192,0.002941963,0.003115868,-0.008691312,0.015311089,-0.000139892,2
-0.006891943,0.001114787,0.004814898,0.003398829,0.000274388,-0.006621724,0.008729082,1
-0.006891572,0.001116913,0.004814766,0.003398801,0.000274305,-0.006620609,0.008740161,1
-0.006460625,0.001292252,-0.004225549,0.007388851,0.002461947,-0.005733376,0.000303261,1
-0.005561329,0.001145256,0.006335402,0.000934332,0.006625917,0.010339453,-0.000360823,2
-0.005228192,0.001024611,0.002830168,0.002352759,-0.005779152,0.006082992,-0.001972505,0
-0.004970117,0.000968938,0.006748358,0.004735122,-0.011746795,-0.001696197,-0.003302317,1
-0.005560288,0.001144879,0.006335669,0.000935198,0.006628080,0.010338051,-0.000362797,2
-0.005216322,0.001215211,-0.004572881,0.006268501,-0.002466343,0.014497149,0.002479078,2
-0.006460587,0.001291977,-0.004225568,0.007388871,0.002462197,-0.005733539,0.000303116,1
-0.006461866,0.001290584,-0.004225322,0.007388355,0.002460140,-0.005735295,0.000290227,1
-0.005180724,0.000895403,0.007911588,0.003914709,-0.012857611,-0.002787370,0.008283346,1
-0.006047977,0.001006631,0.007960200,0.002585833,0.001327744,-0.007360861,0.008639986,1
-0.006473057,0.001450063,-0.006452936,-0.000771219,0.002419344,0.000460995,0.000221718,0
-0.006791482,0.001216110,0.004300610,0.004242119,0.001345975,-0.004513969,-0.010570926,1
-0.004970157,0.000970287,0.006748593,0.004734877,-0.011747848,-0.001698415,-0.003309760,1
-0.005144636,0.001197171,-0.005180383,0.005518395,-0.009806388,0.006969204,0.001320316,2
-0.005792195,0.001069705,0.006593907,0.003580534,0.002488362,-0.006203682,-0.002176693,1
-0.005592549,0.001179552,-0.004273629,0.008718959,-0.011722413,-0.001160562,-0.000057399,1
-0.006460785,0.001292263,-0.004225386,0.007388808,0.002461186,-0.005732917,0.000301947,1
-0.005969087,0.001295495,-0.005158705,0.004036821,0.004288477,0.001852242,0.001354597,0
-0.005144989,0.001195918,-0.005180562,0.005518373,-0.009806577,0.006968457,0.001314779,2
-0.005948223,0.001104924,0.007446052,0.003428576,0.002399028,-0.005253959,-0.010673224,1
-0.004905747,0.000948958,0.007453927,0.001304972,-0.008805921,0.013415858,0.010570386,2
-0.006460788,0.001292173,-0.004225626,0.007388804,0.002461739,-0.005733226,0.000302696,1
-0.006473378,0.001449675,-0.006453106,-0.000771577,0.002418942,0.000461813,0.000223572,0
-0.003807950,0.000921660,0.005479990,-0.002361305,-0.001832776,0.011722341,-0.008985920,2
-0.005792495,0.001069800,0.006593683,0.003580104,0.002487945,-0.006202959,-0.002173916,1
-0.005681785,0.001088168,0.006980854,0.000818282,0.006448317,0.010959013,-0.008322456,2
-0.005838440,0.001080600,0.006795532,0.003543269,0.002568749,-0.005868970,-0.002704401,1
-0.005780071,-0.000490069,0.004678345,0.003878824,0.001393977,-0.007360158,0.007443387,1
-0.005495046,0.001148010,-0.004112911,0.008876513,-0.006525595,-0.001709248,0.000132146,1
-0.005820589,0.001077434,0.006755047,0.003649881,0.002752387,-0.005646920,-0.002311602,1
-0.005493941,0.001151587,-0.004113050,0.008876795,-0.006524091,-0.001709293,0.000140982,1
-0.006047649,0.001006895,0.007959957,0.002585714,0.001328995,-0.007361060,0.008642994,1
-0.006460540,0.001292213,-0.004225536,0.007388908,0.002462101,-0.005733490,0.000303350,1
-0.006047851,0.001006131,0.007960055,0.002585650,0.001328577,-0.007361214,0.008640249,1
-0.006461151,0.001288802,-0.004225615,0.007388728,0.002461480,-0.005733805,0.000298769,1
-0.004981288,0.000964951,0.007558292,0.004916488,-0.006586341,-0.001229119,-0.010829159,1
-0.005604123,0.001339253,-0.006501142,0.000559446,-0.011763153,0.005033203,-0.000135053,1
-0.004268990,0.001095321,-0.006624306,0.001172621,-0.010472375,0.004418481,0.000317209,1
-0.006636456,0.000955894,-0.004266656,0.007251040,0.002169241,-0.005538027,0.000541990,1
-0.006461082,0.001291098,-0.004225257,0.007388719,0.002461069,-0.005734443,0.000295255,1
-0.005519130,0.001132681,0.006164501,0.000994113,0.006553716,0.010067856,0.000105773,2
-0.005358371,0.000551236,0.007871599,0.003776373,-0.013153973,-0.002591853,0.008496454,1
-0.006474603,0.001443488,-0.006453229,-0.000772311,0.002417704,0.000463182,0.000219718,0
-0.004778620,0.001250376,-0.007919594,-0.003613496,-0.012285595,0.003058978,-0.000785396,1
-0.006460835,0.001290887,-0.004225367,0.007388779,0.002461955,-0.005734690,0.000294601,1
-0.003501789,0.000841493,0.004384801,-0.002446865,-0.005223018,0.003427797,-0.002024739,0
-0.005604991,0.001334342,-0.006501155,0.000559213,-0.011764196,0.005032896,-0.000142365,1
-0.005716301,0.001050998,0.003763565,0.005705172,-0.007605422,-0.001502477,-0.003002592,1
-0.006461021,0.001292112,-0.004225392,0.007388613,0.002460686,-0.005732539,0.000301444,1
-0.005695371,0.001188185,0.002415483,-0.002559304,0.004874014,0.009737281,-0.008894483,2
-0.005591417,0.001181733,-0.004273666,0.008719814,-0.011719978,-0.001162092,-0.000054898,1
-0.006460758,0.001291635,-0.004225559,0.007388803,0.002461696,-0.005733323,0.000303061,1
-0.004778704,0.001250368,-0.007919382,-0.003613557,-0.012286227,0.003058134,-0.000792429,1
-0.006461584,0.001291116,-0.004225286,0.007388361,0.002459104,-0.005731367,0.000299952,1
-0.006182637,0.001355173,-0.004685297,0.004781011,0.006520905,0.010471701,0.002637588,2
-0.006404233,0.001255438,0.003190387,0.001748209,0.005573237,0.011078756,-0.000263437,2
-0.006460510,0.001292200,-0.004225509,0.007388935,0.002462230,-0.005733656,0.000302650,1
-0.005541926,0.001139885,0.006295636,0.001042672,0.006812230,0.010557942,0.000021075,2
-0.006891919,0.001115353,0.004814818,0.003398657,0.000273987,-0.006620531,0.008736576,1
-0.005501821,0.001121798,0.006538802,0.000226567,0.004312655,0.002877498,-0.009292692,2
-0.006183580,0.001351827,-0.004685580,0.004780443,0.006519947,0.010472316,0.002636666,2
-0.006047804,0.001006532,0.007959892,0.002585601,0.001328852,-0.007360980,0.008643075,1
-0.006460594,0.001291120,-0.004225652,0.007388929,0.002462445,-0.005733737,0.000303314,1
-0.006461048,0.001290276,-0.004225587,0.007388681,0.002461550,-0.005733359,0.000301048,1
-0.006047942,0.001006967,0.007959868,0.002585454,0.001328545,-0.007360873,0.008643188,1
-0.006467314,0.001265084,-0.004226126,0.007385295,0.002452445,-0.005731769,0.000266813,1
-0.006460638,0.001291585,-0.004225499,0.007388917,0.002462078,-0.005733866,0.000301205,1
-0.005542202,0.001138089,0.006295517,0.001042546,0.006812066,0.010558339,0.000021166,2
-0.006460468,0.001292254,-0.004225628,0.007388964,0.002462524,-0.005733881,0.000303640,1
-0.005745473,0.001069243,0.004306809,0.002121097,-0.009851191,0.014157521,0.010716690,2
-0.006460626,0.001292579,-0.004225662,0.007388805,0.002462142,-0.005733670,0.000304148,1
-0.006892016,0.001114782,0.004814703,0.003398629,0.000273711,-0.006620014,0.008739361,1
-0.005947659,0.001105422,0.007445920,0.003428957,0.002400505,-0.005254446,-0.010670442,1
-0.006460482,0.001292075,-0.004225602,0.007388951,0.002462521,-0.005733791,0.000303441,1
-0.006358460,0.001242894,0.002988853,0.001785370,0.005491746,0.010742834,0.000257038,2
-0.006013742,0.001308194,-0.005132437,0.004187385,0.004376134,0.002397148,0.001679015,0
-0.005131961,0.001204695,-0.006575599,-0.000149501,0.003735225,-0.000196695,0.000674114,0
-0.005948001,0.001104999,0.007446132,0.003428801,0.002399673,-0.005254965,-0.010676513,1
-0.005840236,0.001078718,0.006796437,0.003403385,0.002433174,-0.006266293,-0.002945248,1
-0.006473031,0.001450039,-0.006453066,-0.000771302,0.002419545,0.000461421,0.000223946,0
-0.006385472,0.001250463,0.003150419,0.001856088,0.005758187,0.011298222,0.000120228,2
-0.006460290,0.001292436,-0.004225605,0.007389109,0.002462808,-0.005733978,0.000304084,1
-0.006048049,0.001006248,0.007960062,0.002585437,0.001328058,-0.007360300,0.008641465,1
-0.005591283,0.001181526,-0.004273668,0.008719950,-0.011719670,-0.001162247,-0.000054734,1
